onisep_id,name
2015,École nationale supérieure Mines-Télécom Nord Europe - campus de Lille
2097,ICN Business School
2149,École supérieure des techniques aéronautiques et de construction automobile - Laval
2227,École spéciale militaire de Saint-Cyr
2229,CESI - campus d'Aix-en-Provence
2260,École nationale supérieure des Arts Décoratifs - PSL
2374,Institut catholique d'arts et métiers - site de Nantes
2383,École nationale supérieure de techniques avancées - site de Brest
2427,École nationale supérieure des mines de Paris - Campus de Paris
2429,CFA Gobelins l'école de l'image - Campus Paris Saint-Marcel
2540,Département Afrique et Océan Indien
2544,The School of Advanced Management and Finance
2547,École supérieure des arts appliqués Duperré
2578,GEM - Alpine Business School
2615,Centre régional associé au Conservatoire national des arts et métiers
2653,École catholique d'arts et métiers de la Fondation ECAM LaSalle - site de Lyon
2658,CESI école d'ingénieurs - campus de Strasbourg
2684,École polytechnique universitaire de l'Institut national polytechnique Clermont Auvergne - Clermont Auvergne INP
2707,École nationale des chartes - PSL
2735,emlyon Business School
2739,Institut de l'internet et du multimédia
2839,Cnam Nouvelle-Aquitaine - site de Niort
2889,ESTP - Grande école d'ingénieurs de la construction - campus de Troyes
3063,JUNIA Institut supérieur de l'électronique et du numérique - campus de Lille
3116,UFR Sciences et techniques - site de Saint-Martin
3190,École nationale supérieure en génie des technologies industrielles
3320,Département Universitaire de Maïeutique (Formation sage-femme) - Sorbonne Université
3323,Formation traduction et interprétation
3349,École nationale supérieure de création industrielle Les Ateliers
3447,VetAgro Sup - campus agronomique de Clermont
3484,Pôle Formation UIMM Lorraine - CFAI site d'Henriville
3518,Institut supérieur d'études comptables
3544,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Lille
3548,Gobelins Paris - Campus Saint-Marcel
3616,École supérieure d'électronique de l'Ouest - site Dijon
3632,Pôle Formation UIMM Lorraine - CFAI site de Bar-le-Duc
3661,École des ingénieurs de la ville de Paris
3666,École normale supérieure
3697,EURECOM
3722,IG2I - Institut de Génie Informatique et Industriel
3797,École de management de Normandie
3877,Institut d'optique théorique et appliquée - campus de Bordeaux
3951,CESI école d'ingénieurs - campus de Bordeaux
4137,Institut d'études politiques (Sciences Po Grenoble)
4170,Institut Galilée
4396,École nationale supérieure de mécanique et des microtechniques
4442,SKEMA Business School
4481,École nationale supérieure Mines-Télécom Nord Europe - Polyvia formation - campus d'Alençon
4496,Institut de management des industries de la santé (groupe IGS)
4509,IPAG Business School
4574,Conservatoire national des arts et métiers Hauts de France - Centre de Valenciennes
4628,École polytechnique universitaire de l'université d'Orléans - site d'Orléans
4666,École supérieure d'agro-développement international
4805,Institut national du service public
4971,École nationale supérieure d'ingénieurs de Bretagne Sud - site de Vannes
4983,École nationale supérieure des sciences appliquées et de technologie
5017,École pour l'informatique et les techniques avancées - site du Kremlin-Bicêtre
5209,INSEEC
5249,Département études chinoises
5250,Institut national des sciences appliquées de Rouen Normandie - site du Havre
5257,Télécom Physique Strasbourg
5262,Département Europe
5329,ITECH Lyon
5497,École nationale d'ingénieurs de Tarbes
5567,École centrale de Nantes
5579,"INSA Hauts-de-France - campus de Maubeuge, UPHF"
5624,École normale supérieure de Rennes
5638,École nationale supérieure Mines-Télécom Atlantique Bretagne Pays de la Loire - campus de Nantes
5641,ESSCA School of Management
5643,Institut national supérieur du professorat et de l'éducation de Bourgogne
5674,emlyon Business School
5705,Université de technologie de Compiègne
5724,École nationale supérieure d'architecture de Versailles
5744,ESSEC Business School
5770,Condé Paris
5816,École supérieure de design de Troyes - Groupe Y Schools
5822,South Champagne Business School - Groupe Y Schools
5833,École supérieure des techniques aéronautiques et de construction automobile - Paris-Saclay
5882,CESI - campus de La Rochelle
5884,Centre de préparation à l'administration générale - Sciences Po Grenoble
5900,L'École de design Nantes Atlantique - site de Nantes
5904,EDHEC Business School
5924,École polytechnique universitaire de l'université d'Orléans - site de Chartres
5948,Institut international du commerce et du développement - Igensia Education
5992,Brest Business School
6022,Cnam Cholet
6064,ONIRIS VetAgroBio - Campus des sciences de l'alimentation
6094,Éklore-ed School of Management
6161,Université de technologie de Belfort-Montbéliard - campus de Belfort
6203,"Institut culture, patrimoine, sociétés numériques - Campus Hannah Arendt"
6268,École et observatoire des sciences de la Terre de Strasbourg
6294,École nationale supérieure du pétrole et des moteurs
6333,École nationale vétérinaire de Toulouse
6339,Institut d'administration des entreprises Grenoble INP - site de Valence
6478,Institut national supérieur du professorat et de l'éducation de Bourgogne - site de Nevers
6556,CFA de l'Institut Français de la Mode
6568,Institut supérieur de l'automobile et des transports - site de Nevers
6682,ITEEM
6686,Audencia Business School
6715,Institut d'études politiques (Sciences Po Bordeaux)
6721,The American Business School of Paris - groupe IGS
6736,Département études coréennes
6756,"CFA régional de l'enseignement supérieur en Languedoc Roussillon, Sud de France"
6769,École supérieure du commerce extérieur
6818,Centre de préparation à l'administration générale Aix-Marseille - IEP
6827,École normale supérieure de Lyon
6898,Filière commerce international
7025,Institut national supérieur du professorat et de l'éducation de Bourgogne - site d'Auxerre
7118,IPI Paris - École informatique du groupe IGENSIA Education
7219,École nationale vétérinaire d'Alfort
7358,ONIRIS VetAgroBio - Campus vétérinaire
7368,INSEEC
7407,ESSCA School of Management
7418,"École supérieure de chimie, physique, électronique de Lyon"
7463,Institut supérieur de l'électronique et du numérique Yncréa Ouest - campus de Nantes
7479,3iL Ingénieurs - site de Limoges
7508,CY Tech - campus de Cergy
7550,ISTY UVSQ - campus de Mantes en Yvelines
7646,Institut national des sciences appliquées de Rouen Normandie - site de Rouen
7649,École nationale supérieure d'architecture de Normandie
7774,École des hautes études en sciences sociales
7791,"INSA Hauts-de-France - campus du Mont Houy, UPHF"
7854,ESME - campus d'Ivry-sur-Seine
7867,NEOMA Business School
7967,École de biologie industrielle
8046,JUNIA École des hautes études d'ingénieur - campus de Lille
8047,Institut catholique d'arts et métiers - site de Lille
8062,École polytechnique universitaire de Nantes Université
8064,École nationale supérieure de techniques avancées site de Palaiseau
8076,Rennes School of Business
8089,École du personnel paramédical du service de santé des Armées
8123,Institut catholique de Vendée
8174,École d'ingénieurs de Purpan
8262,Institut national des sciences appliquées de Rennes
8334,École d'ingénieurs généralistes
8340,Institut d'administration des entreprises - Grenoble INP
8400,Cnam sécurité défense
8496,École supérieure d'ingénieurs Léonard de Vinci - campus de Paris
8518,Audencia SciencesCom
8546,ECAM Louis de Broglie - campus de Rennes
8578,École nationale supérieure d'architecture de Nantes
8673,IUT de Saint-Pierre
8757,École polytechnique universitaire de Nantes Université
8774,École nationale supérieure de l'électronique et de ses applications
8823,IESEG School of Management
8838,Filière didactique des langues
8853,Burgundy School of Business
8949,École nationale supérieure de chimie de Rennes
8969,École nationale supérieure des ingénieurs en arts chimiques et technologiques - Toulouse INP
8991,École nationale supérieure d'architecture et de paysage de Bordeaux
8995,Faculté de droit et science politique
9005,Institut polytechnique des sciences avancées - campus de Lyon
9011,Départements de formation et recherche
9048,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Cluny
9068,La maison des langues
9070,UFR Lettres et sciences humaines
9179,ESME - campus de Lyon
9238,École supérieure d'ingénieurs Réunion Océan Indien
9354,CESI - campus d'Angoulême
9359,Centre de préparation à l'administration générale
9383,École nationale supérieure de mécanique et d'aérotechnique
9409,Académie militaire de la gendarmerie nationale
9410,École nationale supérieure d'architecture de la ville & des territoires Paris-Est
9532,Centrale Lyon ENISE (École nationale d'ingénieurs de Saint-Étienne de l'École centrale de Lyon)
9586,École nationale supérieure des mines de Saint-Étienne - campus de Saint-Étienne
9607,École nationale supérieure d'architecture de Toulouse
9610,École polytechnique universitaire de Bourgogne (ex ESIREM) - site de Dijon
9688,École d'ingénieurs SIGMA Clermont - Clermont Auvergne INP
9690,École pour l'informatique et les techniques avancées - site de Rennes
9805,École des commissaires des armées
9906,Pôle Formation UIMM Lorraine - CFAI site de Maxéville
9941, Télécom Paris
9942,EBS Paris
9956,Excelia
9971,École polytechnique universitaire de Savoie - site d'Annecy
10013,Institut Mines - Télécom École de Management
10072,École nationale des ponts et chaussées - site de Champs-sur-Marne
10113,École supérieure d'ingénieurs des travaux de la construction de Metz
10130,Institut supérieur de l'électronique et du numérique Yncréa Ouest - campus de Brest
10147,École nationale supérieure d'arts et métiers - campus Arts et Métiers d'Angers
10163,École supérieure du commerce extérieur
10170,Cnam Grand Est - site de Reims
10172,CESI école d'ingénieurs - campus de Dijon
10298,École nationale d'ingénieurs de Brest - Bretagne INP
10300,École navale
10466,École supérieure d'informatique électronique automatique - campus de Paris
10492,"FERRANDI Paris, l'école française de gastronomie et de management hôtelier"
10502,IUT de Vélizy
10564,CESI école d'ingénieurs - campus de Rouen
10600,SKEMA Business School
10652,Pôle licences
10660,École polytechnique universitaire de l'université d'Aix-Marseille - site de Luminy
10744,École nationale supérieure d'architecture de Strasbourg
10745,École supérieure de biotechnologie de Strasbourg
10761,École des hautes études en sciences de l'information et de la communication
10764,IUT de Vélizy (antenne de Rambouillet)
10793,IUT de Kourou (antenne de Cayenne)
10818,Institut national des sciences et techniques nucléaires
10835,École nationale supérieure des Mines d'Albi - IMT Mines Albi
10841,"ENS d'électrotechnique, électronique, informatique, hydraulique, télécommunications - Toulouse INP"
10897,AgroParisTech - Centre de Montpellier
10905,Institut catholique d'arts et métiers - site de Vendée
11024,École polytechnique universitaire de Bourgogne (ex ESIREM) - site du Creusot
11041,Institut d'optique théorique et appliquée - campus de Palaiseau
11071,ECAM-EPMI - site de Grasse
11085,École nationale supérieure Mines-Télécom Nord Europe - campus de Douai
11093,École polytechnique universitaire de Savoie - site de Chambery
11121,UFR des sciences sociales
11125,EDC Paris
11155,Faculté de médecine
11174,École nationale supérieure des mines de Saint-Étienne - Campus Provence
11250,ENSIL-ENSCI - site de Limoges
11390,École nationale supérieure des technologies et industries du bois
11412,Institut polytechnique des sciences avancées - campus d'Ivry-sur-Seine
11494,Institut supérieur du commerce de Paris
11497,Centre de formation des journalistes
11548,École nationale supérieure d'ingénieurs de Reims
11570,Institut polytechnique UniLaSalle - campus de Rennes
11576,CFA Gobelins l'école de l'image - Campus Paris Gambetta
11594,École nationale supérieure d'architecture de Lyon
11608,CFA Ferrandi Paris - site de Saint-Gratien
11720,École supérieure d'informatique électronique automatique - campus de Laval
11747,École nationale supérieure d'informatique pour l'industrie et l'entreprise
11784,Service formation continue et alternance Université Rennes
11786,INSEEC
11919,École supérieure de chimie organique et minérale
11922,Institut national des sciences et techniques nucléaires
11930,Institut d'études politiques (Sciences Po Lyon)
11946,École nationale de la météorologie
11957,École de l'air et de l'espace
11960,LP métiers de l'ameublement
11998,Institut polytechnique UniLaSalle - campus de Rouen
12043,Campus supérieur de Marseille- École pratique
12060,"Faculté des arts, lettres, langues, sciences humaines - antenne d'Arles"
12077,École nationale de la statistique et de l'analyse de l'information
12127,École polytechnique universitaire de l'université Clermont Auvergne - Clermont Auvergne INP - site de Montluçon
12128,ICN Business School
12142,École nationale supérieure des Mines de Nancy - site de Nancy
12264,École polytechnique universitaire de l'université de Montpellier - site de Montpellier
12346,CFA CCIV-ESSEC (siège administratif)
12352,Département études russes
12431,Institut national des sciences appliquées de Strasbourg
12523,Institut d'études politiques (Sciences Po Rennes)
12533,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Bordeaux Talence
12559,UFR des sciences
12635,AgroParisTech - Centre de Clermont-Ferrand
12767,ACESTE-Conservatoire national des arts et métiers
12823,Kedge Business School
12854,École du Louvre
12902,ISTEC Paris
12915,Institut catholique d'arts et métiers - site de Bretagne
12996,École nationale supérieure d'architecture de Saint-Étienne
13094,Montpellier Business School
13108,Pôle Formation UIMM Lorraine - CFAI site de Thaon-lès-Vosges
13213,"École nationale supérieure de l'énergie, l'eau et l'environnement - Grenoble INP-UGA"
13238,Institut supérieur d'ingénieurs de Franche-Comté
13250,Institut national des sciences appliquées de Lyon - site de Lyon
13277,École nationale supérieure de Chimie de Paris - PSL
13282,Filière relations internationales
13406,Campus Supérieur de Marseille - ISBA TP
13458,Institut d'études politiques (Sciences Po Lille)
13552,École nationale supérieure Mines-Télécom Nord Europe - InGHénia - campus de Valenciennes
13607,AgroParisTech - Centre de Nancy
13656,École nationale supérieure des Mines d'Alès - IMT Mines Alès
13694,École supérieure des technologies industrielles avancées
13745,"Sciences Po, campus de Poitiers"
13843,Faculté d'économie et de gestion - Campus Aix - site Pauliane
13973,École supérieure d'informatique électronique automatique - campus d'Ivry-sur-Seine
14008,École nationale supérieure d'informatique et de mathématiques appliquées - Grenoble INP-UGA
14043,UFR Santé
14063,École d'ingénieurs des sciences aérospatiales - campus de Bordeaux
14198,École polytechnique
14251,Institut d'études politiques (Sciences Po Toulouse)
14353,École nationale de la statistique et de l'administration économique
14393,Département Asie du Sud Est et Pacifique
14476,Centre d'études franco-américain de management
14494,École nationale supérieure de chimie de Montpellier
14524,Institut national des techniques économiques et comptables
14534,ENTPE Lyon
14564,Télécom Nancy - Lorraine INP
14576,Clermont School of Business (ex ESC Clermont BS)
14586,École nationale supérieure d'arts et métiers - campus Arts et Métiers d'Aix-en-Provence
14587,CFA interconsulaire Méditerranée
14604,CNAM Saint-Denis
14692,École nationale supérieure d'ingénieurs Sud Alsace
14715,École supérieure d'arts et médias de Caen - Cherbourg - site de Caen
14720,École de management de Normandie
14826,IGENSIA RH
14862,CESI école d'ingénieurs - campus de Pau
14891,Département de l'enseignement du Français à l'International
14918,CESI école d'ingénieurs - campus de Paris Nanterre
14955,CESI école d'ingénieurs - campus de Nancy
14965,École pour l'informatique et les techniques avancées - site de Strasbourg
15067,École nationale supérieure Mines-Télécom Atlantique Bretagne Pays de la Loire - campus de Brest
15079,Institut supérieur des matériaux du Mans - ISMANS CESI Le Mans
15081,École européenne d'ingénieurs en génie des matériaux
15102,Direction de la formation continue et de l'apprentissage
15130,INSEEC
15181,École nationale supérieure des Mines de Nancy - Institut supérieur d'ingénierie de la conception - site de Saint-Dié-des-Vosges
15191,Service formation continue et alternance de l'université de Besançon
15211,Observatoire des sciences de l'Univers - Institut Pythéas
15260,Cnam Laval
15308,ESIGELEC - site de Rouen
15310,"Sciences Po, campus de Menton"
15311,"Sciences Po, campus de Nancy"
15312,"Sciences Po Paris, campus de Dijon"
15322,École d'ingénieurs de l'université de Toulon
15394,EDHEC Business School
15400,École européenne de chimie polymères et matériaux
15411,Audencia Business School
15415,Cnam Grenoble
15517,"Sciences Po, campus du Havre"
15521,Service Formation Continue Apprentissage de l'INU Champollion
15525,École de management Léonard de Vinci
15526,École nationale supérieure en systèmes avancés et réseaux - Grenoble INP-UGA
15530,École nationale supérieure d'agronomie et des industries alimentaires
15535,École nationale supérieure de géologie
15580,ESSCA School of Management
15613,CESI école d'ingénieurs - campus de Pau - site d'Assat
15638,École nationale supérieure d'ingénieurs de Bretagne Sud - site de Lorient
15653,École supérieure de fonderie et de forge
15687,École nationale supérieure d'architecture Paris La Villette
15730,SKEMA Business School
15731,EDHEC Business School
15744,École de management de Normandie
15747,NEOMA Business School
15763,École pratique des hautes études - PSL
15764,Filière communication interculturelle et internationale
15804,CESI école d'ingénieurs - campus du Mans
15837,CFA SupOptique (siège administratif)
15862,Institut d'études politiques (Sciences Po Aix)
15911,Centre de préparation à l'administration générale de Lyon - Sciences Po Lyon
15927,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Châlons-en-Champagne
15929,Institut polytechnique UniLaSalle - campus d'Amiens
15933,CESI école d'ingénieurs - campus de Saint-Nazaire
15935,ESME - campus de Paris
15938,TBS Education
15981,École polytechnique universitaire de l'université de Tours
16003,École centrale d'électronique - Groupe ECE - campus de Paris
16021,École nationale supérieure des arts appliqués et des métiers d'art
16027,CESI - campus d'Orléans
16049,HEC Paris
16070,École d'ingénieurs du littoral Côte d'Opale - site de Dunkerque
16089,CFA universitaire Alsace
16163,EPF école d'ingénieurs généralistes - site de Paris-Cachan
16186,École universitaire de kinésithérapie Centre-Val de Loire
16208,Igensia RH (ex IGS - RH)
16228,Institut national supérieur du professorat et de l'éducation de Bourgogne - site de Dijon
16356,"Département études indiennes, sud-asiatiques et tibétaines"
16361,École nationale supérieure d'architecture Paris-Val de Seine
16368,ISTY UVSQ - campus de Vélizy-Villacoublay
16414,École supérieure du bois - campus de Nantes
16423,CentraleSupélec - campus de Rennes
16434,CentraleSupélec - campus de Paris-Saclay
16435,EICnam Hauts-de-France - site d'Amiens
16487,CFA de l'Université du Havre
16526,École nationale de l'aviation civile - campus de Montpellier
16550,CESI école d'ingénieurs - campus de Reims
16552,Institut polytechnique des sciences avancées - campus de Toulouse
16553,ICAM - pôle de formation professionnelle
16558,CESI - campus d'Arras
16559,Campus de Saint-Étienne de l'Institut d'Études Politiques de Lyon
16567,École polytechnique universitaire de l'université Lille
16584,EICnam Nouvelle-Aquitaine - site de Limoges
16605,CESI - campus de Caen
16609,Cnam Saint-Nazaire
16610,EPF école d'ingénieurs généralistes - site de Troyes
16620,CESI - campus de Montpellier
16645,École polytechnique universitaire de l'université d'Aix-Marseille - site de Château Gombert
16658,Cnam Angers
16666,ECAM-EPMI - site de Cergy
16681,Institut supérieur de l'automobile et des transports - site d'Auxerre
16697,Institut national des sciences appliquées Centre-Val de Loire - site de Bourges
16699,Institut Lyfe (ex Institut Paul Bocuse)
16700,École d'ingénieur de l'université de Caen - site de Caen
16725,ENS pour la performance industrielle et la maintenance aéronautique
16727,ESTP - Grande école d'ingénieurs de la construction - campus de Dijon
16732,Cnam Bretagne
16747,Université de Caen Normandie - SUFCA
16752,Département études japonaises
16756,Institut de gestion sociale - École des ressources humaines
16767,"Sciences Po, campus de Paris"
16821,École nationale supérieure agronomique de Toulouse - Toulouse INP
16823,CESI école d'ingénieurs - campus de Caen
16843,Département Universitaire de Maïeutique - Université Paris Cité - site Necker
16880,École supérieure d'ingénieurs des travaux de la construction de Paris
16881,École nationale de l'aviation civile - campus de Toulouse
16882,École nationale supérieure des sciences agronomiques de Bordeaux Aquitaine
16883,Institut d'administration des entreprises de La Réunion
16951,CESI école d'ingénieurs - campus d'Arras
16975,Université Paris Sciences et Lettres
16982,CESI école d'ingénieurs - campus de Lille
17017,CESI - campus de Brest
17020,École nationale supérieure Mines-Télécom Nord Europe - campus de Dunkerque
17022,École d'ingénieurs du littoral Côte d'Opale - site de Saint-Omer Longuenesse
17024,École supérieure d'informatique électronique automatique - campus d'Agen
17051,Cnam Régional Grand Est
17055,École d'ingénieurs en énergies renouvelables
17072,Télécom Saint-Étienne - site de Saint-Étienne
17074,Institut national des sciences appliquées de Toulouse - site de Toulouse
17143,JUNIA École des hautes études d'ingénieur - campus de Châteauroux
17155,ESME - campus de Lille
17173,CESI école d'ingénieurs - campus d'Aix-en-Provence
17183,Institut polytechnique UniLaSalle - campus de Beauvais
17192,Institut national supérieur du professorat et de l'éducation de Bourgogne - site de Mâcon
17202,Kedge Business School
17210,Institut supérieur d'informatique de modélisation et de leurs applications - Clermont Auvergne INP
17222,NEOMA Business School
17240,INSEEC
17281,Builders École d'ingénieurs - site de Caen (ex ESITC Caen)
17287,Institut supérieur de biotechnologies de Paris - campus de Villejuif
17292,Cnam Nouvelle-Aquitaine - site de Poitiers
17294,École nationale supérieure de chimie de Mulhouse
17348,Institut supérieur d'agriculture Rhône-Alpes - campus de Lyon
17359,Cnam Lyon Métropole
17396,Pôle Formation UIMM Lorraine - CFAI site de Saint-Dié
17397,Paris School of Business
17411,ISCPA Paris - Institut Supérieur des Médias
17504,Campus Valrose Sciences et Ingénierie
17543,Burgundy School of Business
17563,Conservatoire national des arts et métiers Bourgogne-Franche-Comté - Chalon-sur-Saône
17573,Cnam Nouvelle-Aquitaine - site de Limoges
17598,ESTP - Grande école d'ingénieurs de la construction - campus de Cachan
17604,École polytechnique universitaire de l'université de Montpellier - site de Nîmes
17612,European School of Administration and Management
17614,Institut national des transports internationaux et des ports
17627,Excelia
17638,Institut supérieur de l'électronique et du numérique Yncréa Méditerranée - campus de Marseille
17687,EICnam Grand Est - site de Reims
17691,3iL Ingénieurs - site de Rodez
17693,Institut d'optique théorique et appliquée - campus de Saint-Étienne
17720,École nationale du génie de l'eau et de l'environnement de Strasbourg
17721,Institut Agro Rennes-Angers - campus d'Angers
17761,École supérieure angevine d'informatique et de productique - site d'Aix-en-Provence
17767,Télécom SudParis - site de Palaiseau
17775,Médiat Rhône-Alpes - Centre régional de formation aux métiers des bibliothèques - site de Villeurbanne
17797,EICnam PACA - site d'Avignon - Académie Vaucluse Provence
17814,Cnam - École nationale du jeu et des médias interactifs numériques
17828,École polytechnique universitaire de l'université d'Angers
17836,FORMASUP Méditerranée
17847,École nationale supérieure Mines-Télécom Atlantique Bretagne Pays de la Loire - campus de Rennes
17857,École Supérieure de Tourisme - Groupe Y Schools
17864,École pour l'informatique et les techniques avancées - site de Lyon
17876,CESI école d'ingénieurs - campus de Toulouse
17889,JUNIA Institut supérieur d'agriculture
17898,École nationale supérieure d'architecture Paris Malaquais - PSL
17912,Département de la formation et des Etudes Doctorales (DFED) de Institut de physique du globe de Paris
17914,Muséum national d'histoire naturelle
17924,ISCPA Lyon - Institut supérieur des médias
17949,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Chalon-sur-Saône
17958,Institut catholique d'arts et métiers - site de Grand Paris Sud
17975,"École nationale supérieure d'électronique, informatique, télécommunications, mathématiques et mécanique de Bordeaux"
17981,École spéciale d'architecture
17997,ESDES Business School
18003,Département Eurasie
18004,Département études hébraïques et juives
18005,Département études arabes
18061,Institut national des sciences appliquées Centre-Val de Loire - site de Blois
18081,Institut international du commerce et du développement - Igensia Education
18192,École supérieure d'ingénieurs de Rennes - campus de Rennes
18195,CESI école d'ingénieurs - campus d'Orléans
18248,UFR Santé
18333,Cnam Nouvelle-Aquitaine - site de Bordeaux
18336,Institut catholique d'arts et métiers - site de Strasbourg-Europe
18345,Conservatoire national des arts et métiers de la Guadeloupe
18359,INSEEC
18360,École Supérieure de Tourisme - Groupe Y Schools
18366,TBS Education
18369,École supérieure angevine d'informatique et de productique - site d'Angers
18379,Institut supérieur du commerce de Paris
18386,Institut du Management des Services Immobiliers
18401,Excelia
18402,Gobelins Paris - Campus Gambetta
18450,Institut littoral urbain durable intelligent
18454,Kedge Business School
18464,CY Tech - campus de Pau
18486,École nationale supérieure d'ingénieurs de Caen et centre de recherche
18499,Télécom SudParis - site d'Évry
18515,Sciences Po Saint-Germain-en-Laye
18528,École d'ingénieurs des sciences aérospatiales - campus de Saint-Quentin
18577,UFR des sciences et techniques
18581,École nationale supérieure en génie des systèmes et de l'innovation
18587,École d'ingénieurs du littoral Côte d'Opale - site de Calais
18591,ESSCA School of Management
18654,EICnam Pays-de-la-Loire - site de La Roche-sur-Yon
18673,École d'ingénieurs de l'université de Caen - site de Cherbourg-en-Cotentin
18674,Institut Agro Rennes-Angers - campus de Rennes
18679,Institut Agro Dijon
18681,École nationale d'ingénieurs de Metz
18688,CESI école d'ingénieurs - campus de Lyon
18712,CESI école d'ingénieurs - campus de Nice
18742,CESI école d'ingénieurs - campus de La Rochelle
18776,EICnam Grand Est - site de Strasbourg
18777,EICnam Grand Est - site de Nancy
18778,EICnam Paris et Ile-de-France - campus de Paris
18780,Institut catholique d'arts et métiers - site de Toulouse
18789,Cnam Pays-de-la-Loire
18796,Filière traitement automatique des langues
18804,École polytechnique universitaire de l'Université de Lorraine - Polytech Nancy
18903,CentraleSupélec - campus de Metz
18921,Conservatoire national des arts et métiers de la Martinique
18978,Kedge Business School
18979,Kedge Business School
18998,Campus de Caen de l'Institut d'études politiques de Rennes
19007,EICnam Nouvelle-Aquitaine - site de Niort
19024,Institut Confucius
19047,CESI - campus de Grenoble
19049,École centrale d'électronique - Groupe ECE - campus de Lyon
19054,CESI - campus de Strasbourg
19061,AgroParisTech - Centre de Paris-Saclay
19083,"Université de Toulouse, sciences, ingénierie et technologie"
19104,"École nationale supérieure de physique, électronique, matériaux - Grenoble INP-UGA"
19112,École nationale supérieure d'arts et métiers - campus d'Angers
19117,EICnam Nouvelle-Aquitaine - site de Poitiers
19123,EICnam Grand Est - site de Metz
